,אאה,1,similar_phrase_counts
5097,קרעמנין,1,1
5098,קרעמניץ,1,14
5099,קרעמעניץ,2,7
5100,קרענאסץ,1,0
5101,קרעסלאווקא,1,1
5102,קרפו,1,31
5103,קרקויער,2,2
5104,קרשאנוב,1,2
5105,קשעפיץ,1,2
5106,ר,1,2130
5107,ראבאוו,1,1
5108,ראבבינאווי,1,0
5109,ראבבינאוויטש,1,2
5110,ראביגאוויץ,1,3
5111,ראבינשטיין,1,5
5112,ראבן,1,4
5113,ראגאזען,20,2
5114,ראגאטשוב,4,5
5115,ראגאלע,2,5
5116,ראגער,1,8
5117,ראדאמישל,6,9
5118,ראדאסטא,1,2
5119,ראדום,3,44
5120,ראדז,2,2
5121,ראדזאנאוו,1,5
5122,ראדזין,1,39
5123,ראדיוויל,2,9
5124,ראדים,1,2
5125,ראדעס,1,3
5126,ראהאווא,2,14
5127,ראהאטשוב,1,5
5128,ראהלפס,1,7
5129,ראוב,1,3
5130,ראוודיל,1,0
5131,ראוויגא,1,1
5132,ראווינסאן,1,2
5133,ראוונע,1,1
5134,ראונגארן,3,0
5135,ראוק,1,2
5136,ראזאווע,1,1
5137,ראזאלין,1,1
5138,ראזגראד,1,7
5139,ראזיל,1,2
5140,ראזינאי,4,20
5141,ראזמארין,1,3
5142,ראזענקראנץ,1,8
5143,ראזשאנקי,1,1
5144,ראטאווע,1,1
5145,ראטטווייל,1,2
5146,ראטטערדאם,2,10
5147,ראטיבאר,1,1
5148,ראטנא,2,1
5149,ראטניצע,3,2
5150,ראטערדאם,3,1
5151,ראטשאנז,1,2
5152,ראטשעסטער,1,9
5153,ראיגראד,1,0
5154,ראילא,1,1
5155,ראמאן,1,47
5156,ראמאנול,1,0
5157,ראמזגאט,1,1
5158,ראמזגעט,1,1
5159,ראמני,1,7
5160,ראמסגאט,5,8
5161,ראנציסקא,1,0
5162,ראנקעל,1,0
5163,ראנקפורט,8,2
5164,ראסהיימה,1,6
5165,ראסיין,2,101
5166,ראסמאן,2,4
5167,ראססהיים,2,2
5168,ראססיין,1,14
5169,ראפאלאוויטץ,1,2
5170,ראפהיע,1,1
5171,ראפעפארט,1,2
5172,ראפפורט,1,33
5173,ראפפעלט,1,2
5174,ראצקי,1,3
5175,ראקאווסקימכתבמאתאברהם,1,0
5176,ראשהאזרחים,1,0
5177,ראשטצעוו,1,2
5178,ראשל,1,1
5179,ראשעפאר,1,4
5180,ראשקאוו,1,7
5181,ראשקוב,2,6
5182,רבהק,1,0
5183,רבינאוויטץ,1,4
5184,רביתא,1,1
5185,רבמ,1,0
5186,רבנותה,1,2
5187,רבעיהם,1,0
5188,רגליל,1,2
5189,רגער,1,1
5190,רדהק,1,0
5191,רהיימם,2,1
5192,רהיינ,1,0
5193,רובאי,1,3
5194,רובאסאר,1,0
5195,רובנא,3,11
5196,רובנה,1,1
5197,רודיו,1,2
5198,רווארשא,1,2
5199,רווה,3,0
5200,רוזינאי,3,5
5201,רוחבה,1,5
5202,רוכלות,1,9
5203,רוכצוה,1,0
5204,רומא,1,858
5205,רומאנאל,1,1
5206,רומאניהנו,2,0
5207,רומה,1,88
5208,רומי,1,441
5209,רומל,1,1
5210,רומניק,1,5
5211,רומניקסאראטה,1,0
5212,רומעגיען,6,4
5213,רומעי,3,1
5214,רומעלי,2,2
5215,רומען,1,2
5216,רומעניטן,1,2
5217,רומקין,1,1
5218,רומשישוק,2,0
5219,רומשישקער,1,1
5220,רוסגוק,1,0
5221,רוסטושוק,1,30
5222,רוסטצוק,4,7
5223,רוסיאנו,3,0
5224,רוססעלל,1,3
5225,רוסצוג,1,21
5226,רוסצוק,1,3
5227,רוסק,1,1
5228,רוסקא,1,0
5229,רופ,1,2
5230,רופח,1,1
5231,רופייען,1,1
5232,רופיעס,1,2
5233,רורי,1,5
5234,רורל,1,2
5235,רושטצוק,1,2
5236,רושלים,4,14
5237,רושלם,2,24
5238,רזיקא,1,12
5239,רזישטשוב,1,4
5240,רזעשאוו,6,21
5241,רזשישטשוב,2,1
5242,רזשעשאוו,1,2
5243,רחיב,1,9
5244,רחמתיך,1,1
5245,ריאזאן,3,6
5246,ריבוא,1,2
5247,ריבש,2,0
5248,ריגא,2,136
5249,ריגיו,1,6
5250,ריגיוו,4,2
5251,ריגייו,1,2
5252,ריגע,1,13
5253,רידמאן,1,0
5254,רידריכסרוהע,1,0
5255,ריווא,2,1
5256,ריזיסטשעוו,5,0
5257,ריטאווע,1,4
5258,ריטטערמאן,1,0
5259,רייגראדער,1,2
5260,רייזעארטיקעלן,1,0
5261,רייטשלאנד,5,2
5262,רייכסראטהאבגעארדנעטע,1,2
5263,רייכסראטהס,1,1
5264,רייכענאוויא,1,0
5265,ריינוס,1,6
5266,ריינין,1,0
5267,ריינש,1,6
5268,רייסין,1,23
5269,רייסען,1,14
5270,רייצענהאיין,1,0
5271,רייצעסזאהן,1,1
5272,רינא,1,11
5273,רינטל,1,2
5274,ריסנא,1,0
5275,ריעד,2,2
5276,ריעדמאנן,1,1
5277,ריעדערער,1,2
5278,ריענער,1,4
5279,ריף,2,3
5280,ריפאאט,1,1
5281,ריפין,2,9
5282,ריקערט,1,6
5283,רכוס,1,3
5284,רלט,1,0
5285,רליטא,1,3
5286,רמאותו,1,0
5287,רמב,1,1
5288,רמיז,1,2
5289,רממ,1,0
5290,רנגון,2,2
5291,רסא,1,0
5292,רעגיא,1,8
5293,רעדאקציון,1,0
5294,רעדעלהיים,1,11
5295,רעודת,1,2
5296,רעוואל,1,3
5297,רעזיצא,5,6
5298,רעטהע,1,7
5299,רעטיש,1,0
5300,רעטערע,1,0
5301,רעטשיצא,1,3
5302,רעליגיאנסגעשיכטע,1,1
5303,רעמדענכלאטט,1,0
5304,רעמישען,1,3
5305,רענבערג,3,2
5306,רענענט,1,0
5307,רענקאציסקי,2,1
5308,רענקיל,1,1
5309,רעע,1,0
5310,רעפוליק,1,2
5311,רעציצא,1,3
5312,רעקארד,1,1
5313,רעשט,1,11
5314,רקסג,1,0
5315,ררי,1,32
5316,רשבבה,1,0
5317,רשבס,2,0
5318,רשוב,1,2
5319,רשוקא,1,1
5320,רשכבד,1,1
5321,שאבאט,1,2
5322,שאבאלצי,1,4
5323,שאוויל,3,18
5324,שאוול,1,7
5325,שאוולאן,1,2
5326,שאוועל,21,46
5327,שאווער,1,0
5328,שאטראוו,1,0
5329,שאיתא,1,9
5330,שאלאט,1,6
5331,שאלאי,1,26
5332,שאלאן,2,5
5333,שאלאשין,1,0
5334,שאלוניק,7,4
5335,שאלוניקי,2,28
5336,שאלונקי,1,4
5337,שאלתות,1,3
5338,שאנעם,1,2
5339,שאס,2,0
5340,שאעסלאר,1,0
5341,שאפף,1,3
5342,שאפפא,2,5
5343,שאפראן,1,6
5344,שאקי,8,9
5345,שאראי,2,1
5346,שאראיי,1,2
5347,שאראפאנסק,3,2
5348,שארעט,1,2
5349,שבגירסת,2,2
5350,שבווילנא,1,4
5351,שבז,1,0
5352,שבכמ,1,0
5353,שבלס,1,0
5354,שבעיירות,1,2
5355,שבריא,1,2
5356,שברכני,1,2
5357,שדהלבן,1,0
5358,שדוא,1,2
5359,שהועתקו,1,3
5360,שהחזיקי,1,2
5361,שהחזקוני,1,2
5362,שהנשבע,1,2
5363,שהעלינו,1,2
5364,שהרגו,1,19
5365,שהרת,1,1
5366,שהתפללה,1,2
5367,שובין,4,2
5368,שוואם,1,2
5369,שווארצבארד,1,2
5370,שוויין,1,6
5371,שווייץ,1,207
5372,שווינצאן,2,31
5373,שווינציאן,2,3
5374,שוועדן,1,8
5375,שוועדע,1,1
5376,שווערזנא,3,1
5377,שווערזענץ,1,2
5378,שוחום,1,2
5379,שוכמאנן,1,18
5380,שומרישראל,2,0
5381,שונעינא,1,3
5382,שונצין,1,2
5383,שונצינא,1,5
5384,שוערי,1,5
5385,שזא,1,0
5386,שזיעליאזא,1,1
5387,שזירעבקיווע,2,1
5388,שחיבר,1,12
5389,שטאדטפערארדנעטע,1,0
5390,שטאט,1,21
5391,שטאלפ,7,6
5392,שטאלצבורג,2,2
5393,שטאם,1,13
5394,שטאסען,1,0
5395,שטאקהאלם,2,40
5396,שטאקהאלס,1,9
5397,שטאקהלם,3,1
5398,שטאקלישאק,1,4
5399,שטאקקהאלם,2,5
5400,שטארגארד,5,3
5401,שטוהלווייסענבורג,1,1
5402,שטוטגארט,6,5
5403,שטוטטגארט,5,4
5404,שטוינען,1,0
5405,שטיינבי,1,2
5406,שטנציל,1,3
5407,שטעט,1,1
5408,שטעטטין,1,56
5409,שטעטטינער,1,1
5410,שטעטין,4,37
5411,שטעכען,1,1
5412,שטעפפרעקקען,1,0
5413,שטערקונג,1,25
5414,שטראזזע,1,5
5415,שטראסבורג,1,68
5416,שטראססבורג,10,8
5417,שטרויסם,1,3
5418,שטרסבורג,2,2
5419,שטשוטשין,2,2
5420,שיגיט,1,1
5421,שיגעט,3,3
5422,שידלאווצע,2,0
5423,שידערסקי,1,1
5424,שיוועלביין,3,1
5425,שיוחנן,2,2
5426,שיכוף,1,2
5427,שילדבערג,3,9
5428,שילהי,2,7
5429,שימאהן,1,0
5430,שימבורג,2,4
5431,שימפאנזע,1,4
5432,שינאווי,1,1
5433,שיספה,1,2
5434,שיסרו,1,2
5435,שיפ,2,1
5436,שיפטרני,1,2
5437,שיפמאהן,1,1
5438,שיפפע,1,2
5439,שיקאגא,1,65
5440,שיקראוהו,1,2
5441,שיקשא,1,0
5442,שירווינט,9,8
5443,שירושלים,1,3
5444,שירלאווצע,1,0
5445,שירפץ,1,1
5446,שישקא,2,0
5447,שיתפרשו,1,2
5448,שכנזים,1,3
5449,שלהי,2,16
5450,שלופער,2,2
5451,שליען,1,0
5452,שלכדה,1,3
5453,שלמנאסר,1,11
5454,שלמנסר,1,7
5455,שלעזוויג,1,39
5456,שלעזיען,1,33
5457,שמאקהאלם,1,0
5458,שמגר,1,2
5459,שמולאוויזנא,1,3
5460,שמונ,1,4
5461,שמונית,1,3
5462,שמזכירו,1,7
5463,שמיאף,1,0
5464,שמיעדעל,1,4
5465,שמכזיב,1,2
5466,שמערלסאהן,1,1
5467,שמפ,1,1
5468,שמרון,1,43
5469,שנאדאווע,1,3
5470,שנאלאנסקי,1,2
5471,שנאשמו,1,30
5472,שנולדתי,1,2
5473,שנחשד,1,10
5474,שניידעמיהל,7,3
5475,שניפישאק,1,4
5476,שנספחה,1,8
5477,שנקראתי,1,2
5478,שנרשם,1,11
5479,שנתונה,1,2
5480,שנתכבר,2,2
5481,שנתעשרה,1,2
5482,שסג,4,0
5483,שסייע,1,2
5484,שעברשין,1,13
5485,שעגעדין,1,11
5486,שעדליץ,5,29
5487,שעדלעץ,4,4
5488,שעהנפעלד,2,2
5489,שעח,2,2
5490,שעיי,1,1
5491,שעמניטץ,1,2
5492,שענעדין,2,5
5493,שעפס,1,7
5494,שעפער,1,3
5495,שעפקאני,1,1
5496,שערער,1,4
5497,שערעשאווע,1,0
5498,שערעשעווא,1,2
5499,שערפעץ,1,2
5500,שערשאב,2,0
5501,שערשוב,2,3
5502,שעשיר,1,2
5503,שפאלא,2,8
5504,שפאלע,3,6
5505,שפאנדויער,1,8
5506,שפאניה,1,25
5507,שפחותיך,1,0
5508,שפיגל,1,2
5509,שפייזעלעפפעל,1,3
5510,שפיללער,1,7
5511,שפינאציסט,1,2
5512,שפנה,1,21
5513,שפעזען,1,4
5514,שפעער,1,3
5515,שפתני,1,2
5516,שצא,3,1
5517,שצו,1,4
5518,שצוצין,2,34
5519,שקאלניקאוו,1,2
5520,שקוטארי,2,5
5521,שקלאב,3,12
5522,שקלאוו,1,33
5523,שקלארעווסקי,1,2
5524,שקרון,1,1
5525,שראמס,1,3
5526,שרני,1,2
5527,שרשלום,1,0
5528,ששגיתי,1,2
5529,ששפורט,1,4
5530,ששפורטש,1,7
5531,ששרשי,1,2
5532,שתחילת,1,2
5533,שתמתין,1,2
5534,שתפנה,1,12
5535,שתראו,1,2
5536,תאנגיד,1,2
5537,תאנגיר,2,4
5538,תבבא,3,0
5539,תביסופרים,1,0
5540,תגלת,2,16
5541,תגמד,2,0
5542,תהגות,1,2
5543,תהמינה,1,3
5544,תהנות,1,2
5545,תו,3,389
5546,תואה,1,1
5547,תוב,1,33
5548,תובב,3,3
5549,תובבא,3,0
5550,תובכא,3,0
5551,תודן,1,1
5552,תוכבא,2,0
5553,תונים,2,217
5554,תוניס,1,3
5555,תונס,2,1
5556,תופות,1,3
5557,תחגות,1,4
5558,תחילים,1,5
5559,תחתיון,1,2
5560,תטז,5,0
5561,תיכוף,1,1
5562,תירך,1,2
5563,תלג,1,1
5564,תמב,2,0
5565,תמוז,1,735
5566,תמז,1,0
5567,תמלך,1,1
5568,תמסקו,1,2
5569,תנט,1,0
5570,תסד,1,1
5571,תסה,2,2
5572,תעג,1,0
5573,תעח,1,0
5574,תעמניטן,1,0
5575,תפיש,1,3
5576,תפישתו,1,2
5577,תץ,1,2
5578,תקא,1,1
5579,תקלא,1,0
5580,תקנז,3,0
5581,תקעד,1,0
5582,תקעז,1,0
5583,תקצג,1,0
5584,תקצה,1,4
5585,תראגי,1,1
5586,תרגים,1,14
5587,תרגמוה,1,2
5588,תרוס,2,0
5589,תרטו,1,0
5590,תרטל,2,0
5591,תרכז,1,0
5592,תרלד,1,3
5593,תרלדלפק,1,0
5594,תרלז,1,0
5595,תרלחית,1,1
5596,תרלחלפק,1,0
5597,תרלת,2,0
5598,תרמ,1,5
5599,תרמת,1,0
5600,תרסא,2,0
5601,תשחט,1,3
5602,תשימוהו,1,2
5603,תתטו,1,0
5604,תתיב,1,0
5605,תתקבז,2,0
5606,תתקג,1,0
5607,תתקלה,1,0
5608,תתקעט,1,0
5609,תתקפ,1,0
